mean_radius,mean_texture,mean_perimeter,mean_area,mean_smoothness,mean_compactness,mean_concavity,mean_concave_points,mean_symmetry,mean_fractal_dimension,radius_error,texture_error,perimeter_error,area_error,smoothness_error,compactness_error,concavity_error,concave_points_error,symmetry_error,fractal_dimension_error,worst_radius,worst_texture,worst_perimeter,worst_area,worst_smoothness,worst_compactness,worst_concavity,worst_concave_points,worst_symmetry,worst_fractal_dimension,malignant
-2.0296483039857525,0.9978891078127636,-1.984504032720442,-1.454443086394449,-0.8313530340262544,-1.3677052453922456,-1.1148728439607505,-1.2618195840825894,-0.195061579900922,0.544730248265188,-1.059924127988667,1.2466085924688504,-1.0440488769491258,-0.7378290727963478,0.6607225071322388,-0.4808365567933317,-1.057500684459768,-1.3869793579215273,0.9058367133420075,0.036881085332805916,-1.7269005233139212,1.596252409471826,-1.6933610341815326,-1.2224228403327004,-0.7981131685609825,-0.7590971585814479,-1.3058306525103982,-1.7450628184932917,0.6564470400797953,-0.027414293115520856,1
-1.6440998185986637,-1.639389090221594,-1.5901331133100134,-1.454443086394449,0.2908631541952316,-0.04342265104926236,-0.40291735639516296,-0.9392568836218399,-0.6194816636363735,1.2059163440904612,-1.059924127988667,-0.16651775222731516,-1.0440488769491258,-0.7378290727963478,1.352576480976685,1.2476214164684607,0.7571389892129812,0.03556612864141723,-0.11733265021713532,1.113260132317832,-1.5726107303171872,-1.470054024474421,-1.5627434142605483,-1.2224228403327004,0.07899541070826713,-0.26435052899205475,-0.39791970187204057,-1.1178302609287,-1.149088340402147,0.26884475499420596,1
-0.46194284709006883,0.5778960564217547,-0.416526784820581,-0.40584598090880986,1.5962162519945775,-0.18555755601708687,0.24691491531813056,0.1821118759228593,1.8482371959827428,0.297157632762481,-0.7706388737280189,0.8752766460224506,-1.0440488769491258,-0.7378290727963478,-0.7298686528820691,-1.2980982025618677,-0.8581519384600964,-0.933548691223687,0.5943059710660822,-0.4150231416493695,-0.409787511940263,1.0949115504693727,-0.45573640201736165,-0.42580320664925564,1.3964923079343845,0.011300294784505682,0.18639694912022614,0.287011657416643,1.7499721220075488,0.5813915959135042,0
-0.8309466449607411,1.0139233337635092,-0.8619304773720092,-0.8288775145174285,0.3201360798009091,-0.6681609224264029,-0.5176874359325357,-0.7231020645308157,0.6814098724066265,0.2837823445209085,-0.29935865360008085,1.1938609420828756,-0.5320545875857106,-0.4912064251144237,1.1189667178366758,-0.7715376270347504,-0.35820100702203345,-0.527481411800621,0.4639946407573878,0.0410528126481465,-0.811046766381253,0.8776833772167487,-0.8520675191487562,-0.7786106589887579,0.2478426149704748,-0.7999403801992045,-0.3565668308995628,-0.683286432438788,0.161195579575858,0.19584683492760127,1
-0.6951568513940992,0.5767154910197833,-0.7834637492931064,-0.895056705785188,-0.09311350312164353,-1.6101363424569084,-1.1148728439607505,-1.2618195840825894,-0.0911112441156906,-1.6898524158778667,-1.059924127988667,0.7624437579611014,-1.0440488769491258,-0.7378290727963478,-0.7196152115175156,-1.2980982025618677,-1.057500684459768,-1.2689447663414497,-0.625873582918008,-1.096968179695999,-0.7911373758049304,1.4608790467533872,-0.8049653363467592,-0.9284080839003234,0.011847077610919968,-0.8388417506902109,-0.7090937638969949,-0.9616817173469874,0.923085286116098,-1.3966655309437064,1
0.12867940580554219,0.14329930064065086,0.13965590198685038,0.17186395526913487,0.3185575308103393,0.22696925263451367,0.02287010480366385,0.09680197749156572,0.5339161009825614,-0.18275463452248528,0.5890862224966533,0.718886475585795,0.5160347736857965,0.47761936077038913,-0.9239657988204253,0.008199258463292254,-0.4864726472688017,0.22829708645959762,-0.5424225815583337,-0.6067479347936031,0.4608076013998632,0.3350941015864075,0.38798900023524663,0.6125496939621203,-0.012589954863526875,0.33037380851312503,-0.09427259724493237,0.40058579469807853,0.5847967261723764,-0.20072104867956042,0
-0.8973554799109377,-0.10319034889486499,-0.9339483561560719,-0.9628929256340764,1.203327956483463,-0.8416803485294145,-1.1148728439607505,-0.9561355423102644,-0.5345404445587028,-0.6885142737668555,-0.3759437414717351,-0.5841264891576817,-0.736450215742257,-0.49112574394685576,1.905096247119365,-1.2980982025618677,-1.057500684459768,-0.5277512377550554,-0.7624154261345734,-1.096968179695999,-0.5276746447366651,-0.22334735970204178,-0.7343651636778146,-0.4981414564240691,1.5701986339403393,-0.6864179682516021,-1.105437594029889,-0.6489193343397192,-0.056594504277321815,-1.0492257645751697,1
0.03405994879912507,0.5542208146664552,0.0765472054035748,0.25989678572032815,1.3666200313843657,0.15800342030988157,0.35964224769965647,0.43597309742161605,1.1618313431779488,0.9658036104542292,0.877145336422603,1.170838012387337,0.8674164247130218,1.1162995969495684,-0.2725559075499912,-0.762125289151751,-0.24023633956752427,-0.07619163272545751,-0.1435148595709947,-0.5074094728869871,0.22619083738714504,0.8703416357446325,0.24002517041993993,0.47707452847940857,1.0786592671274216,-0.34226821636806004,-0.030428213267811928,-0.07566343138329917,0.42723763992319375,-0.12062752327696341,0
-0.12818289916715925,0.6095734806587243,-0.2526113669461834,-0.25067440792072515,-1.30652234909155,-1.6101363424569084,-1.0248519037752313,-1.025573826666515,-1.4655398866036868,-1.3608792310153373,-0.7207782081069637,2.162201292687712,-0.9869207518049177,-0.7378290727963478,-0.0977651498812697,-0.7727154862317128,-0.3997052145512742,-0.5877915317448023,0.32596760909806155,-0.1414035468702237,-0.5506894995488023,0.5266973448383538,-0.7670339652042086,-0.6611816777824455,-1.9746923483349825,-1.4438784011056152,-1.3058306525103982,-1.6029198988286528,-1.489691542390798,-1.6018394909014688,1
0.32188630649395683,-1.498917608609489,0.31067720625733247,0.5800313731787826,-0.0797155746575581,-0.14010608155124593,0.36298750882193853,0.07233223201017475,0.32627487844067454,-0.31555943826333427,0.714038501735213,-0.844502549974231,0.6886504175717829,1.0417266761211097,-0.11119857194279217,0.17755972737297107,0.22322980363625575,-0.8829935509292265,-0.23929031574267082,-0.09434418142909827,0.5040765105968159,-1.4091944452133671,0.5336316528568654,0.7942054785422875,-0.4031428442939795,0.25982704885646796,0.3490795752215078,-0.38764239726716815,0.26784940097238924,0.07003447126977991,1
0.7167072901059002,0.41029801316037073,0.6549874404846605,0.8125410927215326,-1.6325614611943935,-0.8196662529257578,-0.1648299772619539,0.25231656848956074,-1.3031292290402956,-1.6527664346502446,0.5522384104113047,-0.3828072115167023,0.29780004489723766,0.5246079180509552,-1.5706415215103136,-0.9654739631027451,-1.057500684459768,-0.7230024415791946,-0.160893172471802,-1.096968179695999,0.743932862924186,0.42151967049710853,0.6548687926851418,0.8364512824904288,-1.481783097834342,-0.14670703420002446,-0.32273490465842336,-0.2850332126298706,-0.2593438843718977,-0.9782051078627099,1
-0.19381567430548202,0.2889254312790387,-0.27186131736981617,-0.041833040401104145,0.28401078800738583,-1.6101363424569084,-1.1148728439607505,-0.6196134144206803,-1.7589061227166665,-1.676757061103923,0.19961870037571283,0.46558880064272934,0.10027345534168618,0.19161945979678113,0.5159198532301624,-1.2980982025618677,-1.057500684459768,-0.9740232911664708,-0.48540946490445697,-1.096968179695999,-0.25584147375201977,-0.3605705972398667,-0.24471382667905023,-0.1296465638219563,-0.22395990614134667,-1.4438784011056152,-1.3058306525103982,-0.7547019048659138,-1.812779528926437,-1.6018394909014688,1
-0.7790051252163287,-1.1687283929852406,-0.786543178951184,-0.8184447173421007,0.9949320892433082,0.026293645279476852,-0.7441480042904589,-0.25514261575693037,0.14301877369664756,0.5565684114600213,-0.47426227252865905,-1.0905073652972486,-0.770074793533139,-0.5967728665311517,0.00967647850228117,-1.1422481686652568,-1.057500684459768,-1.9134474512424744,0.31854667396529174,-0.5529818658255327,-0.3178887451564175,-0.6834935050832073,-0.3975216234106982,-0.32189977319363955,1.7591450935540358,0.2555405703878682,-0.2019467097253424,-0.07888501057459993,1.7364142828449147,1.0778734174767646,1
-0.05072652924647209,-0.5200943998698813,0.001108652585338507,-0.09206160560091782,-0.5081103426220204,0.1718890613294366,-0.19974151295740197,-0.12090708514819981,0.270365533945242,-0.49739530667707055,0.08872119392760662,-1.1416245762576847,0.16524789693525713,0.039322216464223216,-0.2592233324595824,0.5818826835754248,0.3562182272331249,0.4588020058883583,0.5602864758149609,-0.2850525143206284,-0.12501288425418755,-0.7242727341803872,-0.0846634349249856,-0.18397037114128587,-0.18701594839864383,0.06819036152632421,-0.2934913496557135,-0.30741779777771877,0.8408497232887644,-0.6026623130567402,0
-0.06790224371316218,0.38958245174616074,-0.06250462174625271,-0.17440949707077247,-0.6075425536256371,-0.1424608018475362,-0.12234321238721527,-0.2114317492717049,-0.32351511988565906,-0.013373208707611878,-0.5845243704092614,-1.2727992777531083,-0.4553634992420811,-0.4061086499093231,-1.3181243523006356,0.39149682489540477,0.38354967376896,-0.043424949762719996,-0.43937536564965707,-0.010394081012191211,-0.3864221544669795,-0.3285298802775168,-0.31084866519552673,-0.5377857110468983,-0.3148867150661052,0.05736833299671865,-0.06892396906602542,0.1285944366632447,0.38177565973200295,-0.08171075267205252,1
-1.0532659598788776,0.033733914927621816,-1.113540010827929,-1.0592007138327488,-1.6034012105960893,-1.058893246292498,-0.44783199047921124,-0.9699074738444151,-0.12435783727338698,0.030697300221438538,-0.9681093087815015,0.8331745843042063,-1.0440488769491258,-0.7378290727963478,0.5286655221338095,0.23470864677259726,0.8037642786071526,-0.38746202854887185,0.707256218652736,0.28013679643776157,-1.214880001158628,-0.09634607747767579,-1.2702542611026195,-1.2224228403327004,-1.0657939610218239,-1.144404127984263,-0.5675314642545769,-1.0606076476028499,-0.28765745946411364,-0.7852697592552575,1
0.2552873215694751,0.3944684424283821,0.3043139557268902,0.33260638205352033,0.17391624511024256,1.172978975598929,1.5119947237791138,1.0797741801726766,-1.2883863058315022,0.7382366528545715,-0.5895878084566344,-0.7907315612973924,-0.38493109775935264,-0.49003868468789197,-0.5315757005390181,0.6397706935692908,0.9491484243644289,0.027186625909391974,-0.8155715761448544,0.7158631392043021,0.5342385440398285,0.12930771163929347,0.5511133168304225,0.6092059122346039,0.3218744737853914,1.8096128604423298,2.0197713164594373,1.0927838541603914,-0.2835213967637518,1.5842363037682525,0
-1.2351400371000691,-0.41788330872400525,-1.3414422904727274,-1.441099028684994,-2.7408199430568034,-1.6101363424569084,-1.1148728439607505,-1.2618195840825894,-0.5798928251014489,-1.5197585876538686,-1.059924127988667,-0.11206279549172175,-1.0440488769491258,-0.7378290727963478,-0.9260563716636112,-1.2980982025618677,-1.057500684459768,-1.3206654638294346,-1.5328900296741077,-1.096968179695999,-1.574702074664252,0.051780862992240814,-1.518869524066075,-1.2224228403327004,-1.8565499002522659,-1.4438784011056152,-1.3058306525103982,-1.7149198356069426,-0.4706028356502271,-0.8060590449670232,1
-0.4715211755725703,-0.5489042342885727,-0.44359783859531604,-0.26596871511339915,0.2994076503753396,0.1957542967422933,-0.45286104994800525,-0.3805963243473761,-0.9375011004375077,1.0846744073168895,-0.06079183094433769,-1.1657518460328717,0.1962388854710055,0.15422802841137376,-0.15104949665690023,-0.899904856024273,-0.974450547162983,-1.2597101080164423,0.2564090075520228,-0.3466198797185191,-0.1337814840796746,-1.0187098002334813,-0.06384078518392546,0.10962004521858773,0.11523625389753006,0.24915227552693775,0.12359667342874907,0.11651075272685442,0.028005357592166,0.8356440591638706,1
-0.21651543188577857,-0.7554473641020742,-0.25854851318117644,-0.3460017746409266,-0.29474089983738905,-0.3955845124228624,-0.5474236562367528,-0.6773014596768546,0.20919995736716468,-0.5128794726029753,-0.9908181103902096,-1.315303091253332,-1.0440488769491258,-0.6039468542253004,0.5778471213970903,0.023976991839315415,-0.1837156165773163,-0.5523791658736364,0.22504196140519378,-0.08401544241609943,-0.3410379612505174,-0.883709170675395,-0.45009185531917273,-0.4209918734245127,0.3316038688192323,0.08870685576321828,-0.30996755898881173,-0.5571522348277489,0.9816860474050194,-0.4270397656429094,1
-0.18419592661976436,-1.4014229231242132,-0.30822077732787434,-0.4196820631096479,-0.9107219656385054,-1.293347544683667,-1.1148728439607505,-1.2618195840825894,-0.548819297399793,-1.380158339182744,-1.059924127988667,-1.4113428508933143,-1.0440488769491258,-0.7378290727963478,-1.6287804485311241,-1.2980982025618677,-1.057500684459768,-1.312523133260966,-0.9006109102691305,-1.096968179695999,-0.34709988557183774,-1.0974343456226876,-0.44931473329700444,-0.5100540172102646,-0.3852410798135438,-0.822265992139372,-0.7849367433666663,-0.5982908984816675,0.12607640532909054,-0.8038596588609714,1
1.3129007751613548,0.2811783360592566,1.1906651966324866,1.266201916186666,-1.5732059031906822,-0.5380340926271466,-0.06007270682583279,-0.1280411945025047,0.037095539468197866,-1.3627353940843354,2.1085821214985545,-1.5542639174694273,1.5311126589046147,1.9420699784194675,-1.0045644480568208,-0.6101093260376852,-0.633490750775468,-1.0002139160061865,-0.6635549315933462,-0.13418484588504087,1.4804260124008517,-0.3906730289011556,1.3490566420268695,1.4592334260666338,-1.2309370127630195,-0.30006375210047204,-0.4007179915252414,-0.3230615989625645,0.48663276369616953,-0.5691613298461794,1
-2.0296483039857525,-0.9786064863719232,-1.984504032720442,-1.454443086394449,-0.45936292873773055,-1.462458958056704,-1.1148728439607505,-1.2618195840825894,-0.13327319552975622,0.2630039315996416,-1.059924127988667,0.4468765533980102,-1.0440488769491258,-0.7378290727963478,-0.551098370346146,-1.171517349112186,-1.0053989659555311,-0.9335130678019764,0.5841432334636524,-0.1080535912146752,-1.7269005233139212,-0.960630230138134,-1.6933610341815326,-1.2224228403327004,-0.110075104643667,-1.4438784011056152,-0.941227057457336,-1.2390788310318792,0.055371563723925786,-0.5948080119153079,1
0.4068315716027364,0.32752629738083366,0.37416063303582,0.3053553102633209,-0.1803338237774732,-0.34696506461952276,-0.45547432533224785,-0.09808561758489877,-0.025919080638256462,-0.8161125029464803,-1.059924127988667,-0.06495386563708568,-1.0440488769491258,-0.7378290727963478,-1.4127938923190606,-0.5451696387931702,-1.057500684459768,-0.9992373544564201,-1.185862437583958,-0.010140058778511088,0.3384688691208825,0.8988536461440039,0.2227176092858714,0.39179647169832654,-0.4242360457027768,-0.21487751684971954,-0.1240363189292662,0.19077211582949827,-0.2884707717991595,-0.3083733458071565,1
-1.2088141236211938,-1.1751887649692732,-1.1518182064878302,-1.112878621593831,0.13220634003883525,-0.11068078073066406,-0.5940665613452252,-0.5109863280769326,-0.41444077313350575,1.1602600802621352,-1.059924127988667,-0.1530031836794213,-1.0440488769491258,-0.7378290727963478,0.4486455182934851,-0.9048415569941355,-0.859074503864227,-0.843057271153943,0.5635938294509303,-0.03834917273892505,-1.53105566902862,-1.344888183643062,-1.5618491975174085,-1.2224228403327004,-0.04629300317922497,-1.0851483573790461,-1.2596099492700816,-1.090595068715308,-0.02021280565079887,-0.29156344514220456,1
-1.5324026440189011,-2.2292485121703924,-1.5085207606388986,-1.4318749137253257,0.21324595830300563,-0.8725733579761551,-1.1148728439607505,-1.2618195840825894,-1.0039666294495022,0.20226953053127053,-1.059924127988667,-1.3085639645736884,-1.0440488769491258,-0.7378290727963478,0.05137339685704071,-0.4628281251826132,-1.057500684459768,-1.1808902231332121,-0.5775301868607888,0.033309044121739115,-1.4703470954440843,-2.038173850820089,-1.446274724607571,-1.2224228403327004,-0.27611173786349336,-0.7233776696298407,-1.3058306525103982,-1.5613585767449354,-0.4801628381249542,-0.3000778056081464,1
-0.5640510056181661,-1.61241147902241,-0.6592990138990569,-0.6528262303755002,-0.26463017222261853,-1.0258102146168795,-1.1148728439607505,-1.0366242524152236,-0.632831215763663,-0.08342696251915907,-0.7562422880422977,-0.663643737481459,-0.9942815211466183,-0.7378290727963478,-0.24189120349076443,-1.2980982025618677,-1.057500684459768,-1.9134474512424744,1.0770074280467332,-0.7775040415025836,-0.4636952184351808,-1.1675121576209326,-0.6687112960163802,-0.6030234867198982,-0.22652539210608527,-1.355433887835868,-1.3058306525103982,-1.0315914903503764,0.8710510152780744,-0.5627980599985896,1
-0.6456923677372189,-2.0181740070396246,-0.7337192309855822,-0.6292867871963248,-0.512659394751662,-1.603255281758056,-0.8959292422428842,-0.6894737006725227,0.2854813990965673,-1.217581789648635,-0.6535475721606311,-1.5542639174694273,-1.0440488769491258,-0.7378290727963478,-1.0564531288373389,-1.2980982025618677,-1.057500684459768,-1.21782319743537,-0.7996382626385394,-1.096968179695999,-0.5766713360455453,-1.7193384329044776,-0.726784096125049,-0.6222447872290457,0.28032559198043683,-1.257237312155255,-0.45645047371120256,-0.2577632296855035,0.14109355637411589,-0.8487330817474733,1
-0.2816992070676416,-0.16607236247611554,-0.15885242108084613,-0.06800053292129,-0.19729704808862925,1.6759358684879726,1.5355424951251837,0.41727487767151006,1.8011061059537243,2.3668712450216325,0.6354533400787171,0.04634370902226207,0.8225547700320782,0.6450293308854597,0.9938841219079873,2.5448357750067263,2.2072928231771063,1.5782755772220902,1.0719933694602237,2.4728529923812617,-0.03271121659696972,-0.34639277374746824,0.1491211955314186,0.27420303317944844,-0.3745842829020574,1.6907643576936708,1.5170399736699625,0.7604022712325303,1.0968891307437278,2.2427511678388012,0
-1.3873984631843477,-0.4560072002396605,-1.3587122110158607,-1.195812376113474,1.0825692265778264,-0.4977200028826454,-0.5164320449906299,-0.31902772043095123,1.0697050187564328,1.1110071832719957,0.010534812954428823,1.126396054600029,-0.3613140005992236,-0.3193247008633953,0.9066881456638706,-0.7916461701450968,-1.0018685786884651,-0.32415029318046895,-0.017014420201000902,-0.15635719282822508,-1.0784883020190024,-0.022251707207331748,-1.2105000123206726,-0.8411179862234881,0.7945519259333442,-1.0701368672153972,-0.9974636286821875,-0.9362538614359653,0.9032362075916511,-0.14688561176754633,1
-0.37551262450191714,-0.9271055613265253,-0.36974153416400657,-0.12964213367358807,-1.6359126482886897,-0.6000432396147091,-0.7664341734661606,-1.223060591549332,-1.6191391066313459,0.1784003385681185,-0.7675452842222651,-0.4951487142286241,-0.520827254220064,-0.5238262247330149,-0.5629792219358897,0.4513996575330152,-0.32708496633066375,-1.7409935060352142,0.7333101102717415,0.4807900343474576,-0.48564595318898984,-0.771321880192501,-0.38779265617457226,-0.16685881163536098,-1.425351717210656,0.15966816074891377,-0.26769443297167783,-1.3191962109859714,-0.7711697580830706,0.7010344999426513,1
2.6728270905279516,2.194723913468264,2.6024391298434373,2.6448472347000647,0.2899139174061922,0.6380753634028397,1.5202307555550332,1.9569716213776882,1.2828061079064546,-1.8198647800550167,2.4298739325808554,1.0180162473812748,2.0256810878271927,2.4726555321575683,-0.8195734422142181,-0.6212273091848741,0.3895379761469289,0.8264627947976302,-0.556454475016875,-1.096968179695999,2.87192778375109,2.593292892740756,2.701181908741067,2.8247731675063417,0.6642627203580077,-0.10872701057192082,0.5362211121966564,1.788741224405037,0.8632859162739156,-1.6018394909014688,0
-0.7445634572474804,0.05551270310929973,-0.7764275444983106,-0.6827870062020012,-1.4464884774597038,-0.8454730869156158,-0.7287041325813003,-0.8865221543892795,-1.5334978012702687,-0.6135804459300925,-0.9606693413012829,-0.7869350981516479,-0.8301831628151837,-0.6090850133345947,-0.5702912550080871,-0.6363378930238592,-0.33000667396488453,-1.3909033413836205,0.8098086681479374,-0.865068742273547,-0.7638734171580537,-0.6196494027573638,-0.7320044210033673,-0.6165439826587157,-1.194336418668126,0.10615164600732671,-0.2575627507502883,-1.0525178583448849,-0.008835503594367038,-0.02073102139640554,1
0.63504807175743,1.1891980222765075,0.5917744613929106,0.4040686566599584,-1.1279200653984467,0.028257078081608433,-0.14884960402205194,0.5403999258723092,0.14831064835526467,0.4334188711742323,0.8697325040881525,0.6787317454671621,0.5543861456244866,0.4476142295212587,0.42084443818709144,0.42725416171179564,-0.4013836928295524,1.9174183766856525,-1.063425590959029,1.353061845538793,0.39429931147338226,-0.29221337911623707,0.2282420505710381,0.26624595876330653,-1.5858834183600334,-0.7274352519377214,-1.024335652548534,0.19823675916484285,-2.1609596920694254,-0.09513193136964997,0
-0.13598163017873355,0.7639304274,-0.08799450358971486,-0.1977246639334664,-0.6609718734663659,0.3642584178929675,0.12854840222285685,-0.46272072028657646,0.3987739909745244,-0.3093589629839222,-0.4997122255070609,0.40379045553055165,-0.5824886322236833,-0.6281299380296139,-1.024547294338806,0.28080531409448023,0.5476205769823529,0.3084466051523136,-0.6153138381851956,-0.5870878088491073,-0.31641933109953785,0.6991358128888797,-0.1888006778056606,-0.30150129019829336,-0.47018278282232806,0.594781135132006,0.7586992280523625,-0.16891721587941225,0.4340762507502851,-0.2629240827201297,0
-1.2286118740302538,-1.687523771494651,-1.1994810140660366,-1.051240445774101,-0.05786728392548087,-0.597406979105117,-0.3892788120661241,-0.9085374731237275,-0.05864404213051523,1.1022021772218467,-0.34131999818720665,-0.7460350752418404,-0.12201845668355892,-0.588770635742196,0.8785178639295174,-0.23088232252318555,0.4127594099293901,0.23805930401224246,1.7014970767113389,0.9355768394892368,-1.097110597518047,-2.2239940063798938,-1.0643079819005552,-0.8791844924865438,-0.7379041515163468,-1.3484274185334164,-0.35614568579631545,-1.150561972120398,0.02583456165652389,0.23976089765827951,1
-0.11991132739307601,-0.899187815259665,0.015473985795336659,-0.024801412709633455,1.0904067397914152,1.4920176467820472,1.3839822291240942,1.1559637694813447,1.6545621084117166,1.8171527534442538,-0.009520515465613173,-0.7848595772830034,0.49681720899090603,0.01787992940419291,0.14501696151851579,1.5843641415156353,1.5691808107604728,0.6427393131809639,2.095439542010277,2.0719971064256493,-0.47756398139616313,-1.4841797443618074,-0.32700630104300255,-0.4511359235136957,0.010342126449876601,0.8219825948331078,0.9672770481955048,0.5233672562280297,1.0401652009556819,1.0625314874085066,1
0.02877163755927838,-0.27588761417854746,0.01425200180041299,-0.04013143293415356,0.4506853530872276,0.1904304517971343,-0.17183624629410568,-0.18019513921185903,-0.37364154237049557,-0.17244829167954204,-0.5900711182818473,-1.330287759461446,-0.5825770632568693,-0.7114886435589785,-0.5486678784094721,0.16400477650678078,-0.22249224094701064,0.15086443950470654,0.07266372628262897,-0.061366163581842735,-0.26012146624273674,-0.7616808962108411,-0.310494418166009,-0.4899988634739007,0.22562295673620023,0.028932639497082607,-0.07084192775643479,-0.29011279939711043,0.5621405294858547,0.2805296971231081,1
-1.368179278627731,-1.2803271394385012,-1.39843159780963,-1.454443086394449,0.11746782077323728,-1.023832031398535,-1.1148728439607505,-1.2618195840825894,-1.2051220091797177,0.4957553101264948,-1.059924127988667,-0.7314515182087341,-1.0440488769491258,-0.7378290727963478,0.4028169290554139,-0.9556320529073715,-1.057500684459768,-0.6503870106893742,-0.4542371279061195,-0.5551237048842572,-1.5290678095135994,-1.4129598974513795,-1.4648858498040114,-1.2224228403327004,-0.18875701185746646,-1.4438784011056152,-1.3058306525103982,-1.3032685054904483,-0.6758496373274936,-0.6858327811237211,1
-0.5170333238484868,-0.3435200023598415,-0.5659534009628047,-0.6003196170927467,-0.1953784819711891,-0.8533384467830998,-0.6347828105324173,-0.866482339964057,-1.543305768012474,-0.9865598873668209,-0.8199467225904007,-0.4209473692645722,-1.0440488769491258,-0.7378290727963478,0.05127852473525186,-0.4296024690780756,-0.2212453628168708,-1.037892556927789,-1.3241299003459088,-0.3638618289482146,-0.7087002008241284,-0.6840633503100675,-0.8020245286688963,-0.8386551364180769,-0.18415924263775715,-0.614192304591495,-0.17304274190663388,-0.921517183366018,-1.3573867281054162,-0.806735197173444,1
0.7813216943467508,1.3229990214351015,0.7661359641467792,0.7798809260421965,-0.19654942888657984,0.3625103403121551,0.612988901537779,0.789277625912499,0.3225650583096575,-0.35600384993038536,0.5127862187586943,0.9898864956432728,0.4175407942563933,0.3044782773502221,1.6499589681514126,0.24939508250620568,-0.05784491052365541,0.7868042676218276,0.9411797575451516,0.16291180491602036,0.5580159886809374,1.0868459200850031,0.5124189219686344,0.42933509601524494,-0.3412899613933529,-0.14589166429736414,-0.20519330223336588,0.4356570312316605,0.04076226578231966,-0.7426295305836171,0
-0.8026904387371353,0.17557871124362123,-0.7372136012284871,-0.9280929393557898,-1.1014959754875082,0.25075128911850064,0.09778014316586384,-0.7109585076833503,0.8340349774066177,1.1922372400079866,-1.059924127988667,-0.49051393817994887,-0.8873640112653636,-0.7378290727963478,-0.8195728671532428,0.5020712797538547,0.9159224264488829,0.6879569206281381,-0.20485149149070825,0.46727387442933305,-0.8230145277958838,-0.5632623244820442,-0.6732584513155943,-0.8158973092244995,-0.8875910821432451,0.8306180565811662,0.9733352982184957,-0.26652245029506494,0.25971570380409864,0.9899515035654175,1
1.556037891736892,1.580783241549683,1.5697772255664706,1.4163575238781505,0.5111877997853854,1.0501751769563432,1.3582559125568092,1.328485249125153,0.3184693622359336,-0.05633796845875069,0.6262044679668732,0.48666511429551473,0.9870618778464624,0.8666889794095931,-0.7067444868457471,0.9577666899474305,1.2648927417280014,0.7542455512260429,0.20643270163788574,0.7006871105530962,1.426402139406168,1.3603832595691878,1.4671946941121103,1.3364988011993493,-0.21118096126153382,1.3500056247194552,1.3774108008312205,1.3426305952999533,-0.06389653348029957,0.7410658342997897,0
-0.8159126932157936,-0.8943456261829806,-0.8182293661988691,-0.9261339975631963,0.3286000318731733,0.023520133271730734,-0.09010432525612899,0.06090271716138726,0.6553148220632925,0.47637263987600864,-0.27583557708683454,-0.8476266540659447,-0.41612926454925353,-0.7378290727963478,-0.5754125282490515,-0.22106367044849973,-0.2297636813109545,0.5700158142938214,0.3951396972436539,0.16128438187361518,-0.31962261732923986,0.1415774123733511,-0.28101919740707465,-0.4377751472973096,0.7307192876373544,0.46590965858625166,0.39273654385035844,0.8053612043740803,1.3834854012247106,0.6671226893237111,0
0.17080466607773326,-0.7366515496964847,0.23687332975130168,0.14661210720279005,1.5586690418376161,1.1831533808775547,1.3064385726146606,0.9644744013144008,0.9248412550398133,1.0687160415179562,0.6364195547058794,-0.43039942246560464,0.9532350369630169,0.5592601144024791,0.38892220186768606,1.4207771147305728,1.448945221968729,2.1331482951303276,-0.3171275409404717,1.6572289411365857,0.04684042670845999,-1.4086418501610904,0.20612519645901264,0.033448475010123324,0.6100050509172149,0.9159990580053797,0.9112744100349414,1.1252571228460722,-0.29346791498315583,1.135286845749389,1
-0.5268068133505596,-0.5084968707270007,-0.382075014111606,-0.473031099017739,1.2826827533669625,1.2555463975829662,0.7222361939941928,0.6225219720988087,0.3491637893922322,2.1784300215561783,0.028947838870799488,1.6211646700073905,0.26858207079824714,-0.11498368424149963,0.9909079835952839,1.544920437485354,0.9295062923456627,1.3565609359335302,1.2927523305048891,2.527645780805065,-0.7105578915067265,-0.6609352028723008,-0.5736006857705013,-0.6783542494043427,0.6086683377680727,1.141724309667166,0.5133313921465563,0.28812181406493925,-0.30384946947893277,1.8358352959510391,1
0.23113444017639032,-0.2861549412034984,0.2103114372120438,0.2673146063535305,0.10960841734109347,-0.31462529315295773,-0.590191874728495,-0.0759579183891235,0.16039461158555932,-0.8430954525666124,0.7844245718597475,-0.5529442028491156,0.545701218182168,0.5184566114048238,1.2635205681084842,-0.873782999055926,-0.9610614402196079,-0.07425912103823333,0.7356178804016211,-0.9387986776245834,0.10680338780774752,-0.817011987418717,-0.021445693728892972,0.03735527263366659,0.02814547421325643,-0.800688272879746,-0.9279061899884511,-0.12398170926922683,-0.2558256756083153,-1.0969743660968567,0
-2.017316190965917,0.6314301678459924,-1.9444670041824308,-1.454443086394449,-0.7044691659154411,0.04961278022654991,-0.15766023736357335,-1.2618195840825894,0.5340855047522053,1.1876524381648088,-1.059924127988667,-0.08092462012141848,-1.0440488769491258,-0.7378290727963478,-0.6829154012497208,0.43486204801009726,0.7354486076843626,-0.15468282768439998,-0.48469550904806474,0.08860106306032375,-1.7269005233139212,0.6173050879989305,-1.6933610341815326,-1.2224228403327004,-0.25901848527149307,0.32915347374412235,0.5048845231061295,-0.8194818362281706,0.3861833878984745,0.8619778190695424,1
